47.37, 4, blue, Exit
47.37, 2, blue, Entry
47.47, 4, red, Exit
47.47, 3, red, Entry
47.50, 3, red, Exit
47.50, 4, red, Entry
47.53, 4, red, Exit
47.53, 1, red, Entry
47.57, 1, red, Exit
47.57, 3, red, Entry
47.60, 3, red, Exit
47.60, 1, red, Entry
47.63, 1, red, Exit
47.63, 4, red, Entry
47.67, 4, red, Exit
47.67, 3, red, Entry
47.70, 3, red, Exit
47.70, 4, red, Entry
47.77, 4, red, Exit
47.77, 2, red, Entry
47.80, 2, red, Exit
47.80, 3, red, Entry
47.80, 2, blue, Exit
47.80, 4, blue, Entry
47.83, 4, blue, Exit
47.83, 2, blue, Entry
47.90, 3, red, Exit
47.90, 4, red, Entry
47.93, 4, red, Exit
47.93, 3, red, Entry
47.93, 2, blue, Exit
47.93, 4, blue, Entry
47.97, 3, red, Exit
47.97, 1, red, Entry
47.97, 4, blue, Exit
47.97, 2, blue, Entry
48.10, 1, red, Exit
48.10, 4, red, Entry
48.13, 4, red, Exit
48.13, 1, red, Entry
48.17, 1, red, Exit
48.17, 4, red, Entry
48.20, 4, red, Exit
48.20, 1, red, Entry
48.27, 1, red, Exit
48.27, 4, red, Entry
48.30, 4, red, Exit
48.30, 1, red, Entry
48.73, 1, red, Exit
48.73, 4, red, Entry
48.80, 4, red, Exit
48.80, 1, red, Entry
48.87, 1, red, Exit
48.87, 2, red, Entry
48.90, 2, red, Exit
48.90, 1, red, Entry
48.97, 2, blue, Exit
48.97, 4, blue, Entry
49.00, 4, blue, Exit
49.00, 2, blue, Entry
49.03, 2, blue, Exit
49.03, 4, blue, Entry
49.43, 1, red, Exit
49.43, 3, red, Entry
49.50, 3, red, Exit
49.50, 1, red, Entry
49.53, 1, red, Exit
49.53, 3, red, Entry
49.57, 3, red, Exit
49.57, 4, red, Entry
49.60, 4, red, Exit
49.60, 1, red, Entry
49.67, 1, red, Exit
49.67, 4, red, Entry
49.73, 4, red, Exit
49.73, 1, red, Entry
49.80, 1, red, Exit
49.80, 4, red, Entry
49.90, 4, red, Exit
49.90, 3, red, Entry
49.93, 3, red, Exit
49.93, 1, red, Entry
49.97, 1, red, Exit
49.97, 4, red, Entry
50.00, 4, red, Exit
50.00, 3, red, Entry
50.03, 3, red, Exit
50.03, 4, red, Entry
50.07, 4, red, Exit
50.07, 3, red, Entry
50.10, 3, red, Exit
50.10, 1, red, Entry
50.20, 1, red, Exit
50.20, 3, red, Entry
50.23, 3, red, Exit
50.23, 1, red, Entry
50.67, 1, red, Exit
50.67, 4, red, Entry
50.70, 4, red, Exit
50.70, 1, red, Entry
51.10, 1, red, Exit
51.10, 4, red, Entry
51.13, 4, red, Exit
51.13, 1, red, Entry
51.43, 1, red, Exit
51.43, 4, red, Entry
51.47, 4, red, Exit
51.47, 1, red, Entry
51.50, 1, red, Exit
51.50, 4, red, Entry
51.53, 4, red, Exit
51.53, 1, red, Entry
51.77, 1, red, Exit
51.77, 4, red, Entry
53.13, 4, red, Exit
53.13, 1, red, Entry
53.17, 1, red, Exit
53.17, 4, red, Entry
63.93, 4, red, Exit
63.93, 1, red, Entry
64.00, 1, red, Exit
64.00, 4, red, Entry
64.20, 4, red, Exit
64.20, 3, red, Entry
64.23, 3, red, Exit
64.23, 1, red, Entry
64.40, 1, red, Exit
64.40, 3, red, Entry
64.47, 3, red, Exit
64.47, 1, red, Entry
64.53, 1, red, Exit
64.53, 3, red, Entry
64.63, 3, red, Exit
64.63, 4, red, Entry
64.67, 4, red, Exit
64.67, 1, red, Entry
64.73, 1, red, Exit
64.73, 4, red, Entry
64.77, 4, red, Exit
64.77, 1, red, Entry
64.93, 1, red, Exit
64.93, 4, red, Entry
65.00, 4, red, Exit
65.00, 1, red, Entry
65.33, 1, red, Exit
65.33, 2, red, Entry
65.40, 2, red, Exit
65.40, 1, red, Entry
65.53, 1, red, Exit
65.53, 4, red, Entry
65.57, 4, red, Exit
65.57, 1, red, Entry
65.60, 1, red, Exit
65.60, 4, red, Entry
65.70, 4, red, Exit
65.70, 1, red, Entry
65.73, 1, red, Exit
65.73, 2, red, Entry
65.77, 2, red, Exit
65.77, 1, red, Entry
65.80, 1, red, Exit
65.80, 4, red, Entry
65.83, 4, red, Exit
65.83, 2, red, Entry
65.87, 2, red, Exit
65.87, 3, red, Entry
65.93, 3, red, Exit
65.93, 1, red, Entry
65.97, 1, red, Exit
65.97, 3, red, Entry
66.00, 3, red, Exit
66.00, 1, red, Entry
66.13, 1, red, Exit
66.13, 4, red, Entry
66.17, 4, red, Exit
66.17, 1, red, Entry
66.23, 1, red, Exit
66.23, 4, red, Entry
66.27, 4, red, Exit
66.27, 3, red, Entry
66.30, 3, red, Exit
66.30, 1, red, Entry
66.37, 1, red, Exit
66.37, 4, red, Entry
66.40, 4, red, Exit
66.40, 1, red, Entry
66.47, 1, red, Exit
66.47, 4, red, Entry
66.57, 4, red, Exit
66.57, 3, red, Entry
66.60, 3, red, Exit
66.60, 1, red, Entry
66.80, 1, red, Exit
66.80, 3, red, Entry
